/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:20:53,526", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4f71dd18-5a99-417c-99a0-d69ba9d85ba7"}
{"asctime": "2026-05-31 12:20:53,527", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4f71dd18-5a99-417c-99a0-d69ba9d85ba7"}
{"asctime": "2026-05-31 12:20:53,552", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a9d92a04-25b9-4231-a565-680e4b58af58"}
{"asctime": "2026-05-31 12:20:53,552", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a9d92a04-25b9-4231-a565-680e4b58af58"}
{"asctime": "2026-05-31 12:20:53,553", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a9d92a04-25b9-4231-a565-680e4b58af58"}
{"asctime": "2026-05-31 12:20:53,598", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c376d3d1-9b40-4ced-a9d6-8ee242af2a47"}
{"asctime": "2026-05-31 12:20:53,598", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c376d3d1-9b40-4ced-a9d6-8ee242af2a47"}
{"asctime": "2026-05-31 12:20:53,598", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c376d3d1-9b40-4ced-a9d6-8ee242af2a47"}
{"asctime": "2026-05-31 12:20:53,619", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "edc31b61-9d8d-4937-99d4-dac397ddd58b"}
{"asctime": "2026-05-31 12:20:53,620", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "edc31b61-9d8d-4937-99d4-dac397ddd58b"}
{"asctime": "2026-05-31 12:20:53,620", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "edc31b61-9d8d-4937-99d4-dac397ddd58b"}
{"asctime": "2026-05-31 12:20:53,932", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "fbc1606f-8208-477b-a357-a734a4113e7a"}
{"asctime": "2026-05-31 12:20:53,932", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "fbc1606f-8208-477b-a357-a734a4113e7a"}
{"asctime": "2026-05-31 12:20:53,933", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "fbc1606f-8208-477b-a357-a734a4113e7a"}
{"asctime": "2026-05-31 12:20:54,072", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9f2b2454-d306-4a83-8220-61b92b696f94"}
{"asctime": "2026-05-31 12:20:54,076", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9f2b2454-d306-4a83-8220-61b92b696f94"}
{"asctime": "2026-05-31 12:20:54,077", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9f2b2454-d306-4a83-8220-61b92b696f94"}
{"asctime": "2026-05-31 12:20:54,116", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e175a566-f1b8-40ef-a8c2-f1b46bf442d9"}
{"asctime": "2026-05-31 12:20:54,116", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e175a566-f1b8-40ef-a8c2-f1b46bf442d9"}
{"asctime": "2026-05-31 12:20:54,116", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e175a566-f1b8-40ef-a8c2-f1b46bf442d9"}
{"asctime": "2026-05-31 12:20:54,131", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8bb1b646-6090-4735-9ae4-0cea96241b4e"}
{"asctime": "2026-05-31 12:20:54,131", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "8bb1b646-6090-4735-9ae4-0cea96241b4e"}
{"asctime": "2026-05-31 12:20:54,131", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8bb1b646-6090-4735-9ae4-0cea96241b4e"}
{"asctime": "2026-05-31 12:20:54,239", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "64089c6b-2a7e-468c-a827-061ca8929c5d"}
{"asctime": "2026-05-31 12:20:54,240", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "64089c6b-2a7e-468c-a827-061ca8929c5d"}
{"asctime": "2026-05-31 12:20:54,240", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "64089c6b-2a7e-468c-a827-061ca8929c5d"}
{"asctime": "2026-05-31 12:20:54,663", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "24f99643-edd5-4cf3-9952-da76b5aef257"}
{"asctime": "2026-05-31 12:20:54,664", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "24f99643-edd5-4cf3-9952-da76b5aef257"}
{"asctime": "2026-05-31 12:20:54,664", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "24f99643-edd5-4cf3-9952-da76b5aef257"}
{"asctime": "2026-05-31 12:20:54,764", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "67318472-db7d-41d7-a67c-373b0ce1c7fd"}
{"asctime": "2026-05-31 12:20:54,765", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "67318472-db7d-41d7-a67c-373b0ce1c7fd"}
{"asctime": "2026-05-31 12:20:54,765", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "67318472-db7d-41d7-a67c-373b0ce1c7fd"}
{"asctime": "2026-05-31 12:20:54,773", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "754afff5-5203-491d-98d4-eee83b1db0fc"}
{"asctime": "2026-05-31 12:20:54,773", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "754afff5-5203-491d-98d4-eee83b1db0fc"}
{"asctime": "2026-05-31 12:20:54,774", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "754afff5-5203-491d-98d4-eee83b1db0fc"}
{"asctime": "2026-05-31 12:20:54,790", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "947af7e2-ac74-4644-9fc9-05892f151589"}
{"asctime": "2026-05-31 12:20:54,791", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "947af7e2-ac74-4644-9fc9-05892f151589"}
{"asctime": "2026-05-31 12:20:54,791", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "947af7e2-ac74-4644-9fc9-05892f151589"}
{"asctime": "2026-05-31 12:20:54,909", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "117fc581-aa74-4eba-a1ea-df169402e082"}
{"asctime": "2026-05-31 12:20:54,909", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "117fc581-aa74-4eba-a1ea-df169402e082"}
{"asctime": "2026-05-31 12:20:54,910", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "117fc581-aa74-4eba-a1ea-df169402e082"}
{"asctime": "2026-05-31 12:20:54,919", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d3a31701-c272-477c-8af5-3799f8ae2cfa"}
{"asctime": "2026-05-31 12:20:54,919", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d3a31701-c272-477c-8af5-3799f8ae2cfa"}
{"asctime": "2026-05-31 12:20:54,919", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d3a31701-c272-477c-8af5-3799f8ae2cfa"}
{"asctime": "2026-05-31 12:20:55,089", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a974dcac-8a61-4dfd-9695-e9bbb4ccd276"}
{"asctime": "2026-05-31 12:20:55,089", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a974dcac-8a61-4dfd-9695-e9bbb4ccd276"}
{"asctime": "2026-05-31 12:20:55,089", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a974dcac-8a61-4dfd-9695-e9bbb4ccd276"}
{"asctime": "2026-05-31 12:20:55,116", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1f03f113-c95a-4184-94e3-d9abae8eb272"}
{"asctime": "2026-05-31 12:20:55,116", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1f03f113-c95a-4184-94e3-d9abae8eb272"}
{"asctime": "2026-05-31 12:20:55,117", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1f03f113-c95a-4184-94e3-d9abae8eb272"}
{"asctime": "2026-05-31 12:20:55,127", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c3029d76-b9a7-4b42-bfe1-2a84f424924d"}
{"asctime": "2026-05-31 12:20:55,128", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c3029d76-b9a7-4b42-bfe1-2a84f424924d"}
{"asctime": "2026-05-31 12:20:55,128", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c3029d76-b9a7-4b42-bfe1-2a84f424924d"}
{"asctime": "2026-05-31 12:20:55,169", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c91f32f7-e910-4dad-bb16-7480d01ed20b"}
{"asctime": "2026-05-31 12:20:55,169", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c91f32f7-e910-4dad-bb16-7480d01ed20b"}
{"asctime": "2026-05-31 12:20:55,169", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c91f32f7-e910-4dad-bb16-7480d01ed20b"}
{"asctime": "2026-05-31 12:20:55,202", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "cec50060-be91-4864-843c-9b566b4e4fd1"}
{"asctime": "2026-05-31 12:20:55,202", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "cec50060-be91-4864-843c-9b566b4e4fd1"}
{"asctime": "2026-05-31 12:20:55,202", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "cec50060-be91-4864-843c-9b566b4e4fd1"}
{"asctime": "2026-05-31 12:20:55,510", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e4829e0a-3051-42e7-90df-71b3720f3439"}
{"asctime": "2026-05-31 12:20:55,510", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e4829e0a-3051-42e7-90df-71b3720f3439"}
{"asctime": "2026-05-31 12:20:55,510", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e4829e0a-3051-42e7-90df-71b3720f3439"}
{"asctime": "2026-05-31 12:20:55,602", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "46c11bf8-2522-48b5-bd3c-bb7f4a40f791"}
{"asctime": "2026-05-31 12:20:55,602", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "46c11bf8-2522-48b5-bd3c-bb7f4a40f791"}
{"asctime": "2026-05-31 12:20:55,602", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "46c11bf8-2522-48b5-bd3c-bb7f4a40f791"}
{"asctime": "2026-05-31 12:20:55,608", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "576d3287-ad57-48a6-b109-ea0e7f12fb92"}
{"asctime": "2026-05-31 12:20:55,608", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "576d3287-ad57-48a6-b109-ea0e7f12fb92"}
{"asctime": "2026-05-31 12:20:55,608", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "576d3287-ad57-48a6-b109-ea0e7f12fb92"}
{"asctime": "2026-05-31 12:20:55,634", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c202b32f-beb8-4423-afd6-da3403b2d4c9"}
{"asctime": "2026-05-31 12:20:55,635", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c202b32f-beb8-4423-afd6-da3403b2d4c9"}
{"asctime": "2026-05-31 12:20:55,635", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c202b32f-beb8-4423-afd6-da3403b2d4c9"}
{"asctime": "2026-05-31 12:20:55,707", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e6336efb-5bd3-4c4e-97b8-4e043b906e68"}
{"asctime": "2026-05-31 12:20:55,708", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e6336efb-5bd3-4c4e-97b8-4e043b906e68"}
{"asctime": "2026-05-31 12:20:55,708", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e6336efb-5bd3-4c4e-97b8-4e043b906e68"}
{"asctime": "2026-05-31 12:20:55,854", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "fd70f4c8-5c99-434c-bbf6-d72df49c385d"}
{"asctime": "2026-05-31 12:20:55,854", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "fd70f4c8-5c99-434c-bbf6-d72df49c385d"}
{"asctime": "2026-05-31 12:20:55,854", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "fd70f4c8-5c99-434c-bbf6-d72df49c385d"}
{"asctime": "2026-05-31 12:20:55,957", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "86c8e284-cbb7-45e4-a2ef-105b6995fb0d"}
{"asctime": "2026-05-31 12:20:55,958", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "86c8e284-cbb7-45e4-a2ef-105b6995fb0d"}
{"asctime": "2026-05-31 12:20:55,958", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "86c8e284-cbb7-45e4-a2ef-105b6995fb0d"}
{"asctime": "2026-05-31 12:20:55,988", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f3e4592a-b686-4e76-a4bb-cdfc7a1cd54e"}
{"asctime": "2026-05-31 12:20:55,988", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f3e4592a-b686-4e76-a4bb-cdfc7a1cd54e"}
{"asctime": "2026-05-31 12:20:55,989", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f3e4592a-b686-4e76-a4bb-cdfc7a1cd54e"}
{"asctime": "2026-05-31 12:20:56,047", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b9693544-9df1-4838-8c66-2f86e43fdad8"}
{"asctime": "2026-05-31 12:20:56,047", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b9693544-9df1-4838-8c66-2f86e43fdad8"}
{"asctime": "2026-05-31 12:20:56,047", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b9693544-9df1-4838-8c66-2f86e43fdad8"}
{"asctime": "2026-05-31 12:20:56,224", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e565eb86-face-443b-a086-b874429d6de0"}
